Date,Y_actual,P_depeg_oof,P_depeg_full,level
2023-11-08,0,6.234908505575731e-05,6.974761e-05,Normal
2023-11-09,0,9.679099457571283e-05,8.952562e-05,Normal
2023-11-10,0,7.237640238599852e-05,6.644123e-05,Normal
2023-11-11,0,7.658252434339374e-05,7.220227e-05,Normal
2023-11-12,0,8.61128355609253e-05,9.00406e-05,Normal
2023-11-13,0,9.351180051453412e-05,8.604413e-05,Normal
2023-11-14,0,8.519687980879098e-05,7.068138e-05,Normal
2023-11-15,0,0.00010094879689859226,6.754746e-05,Normal
2023-11-16,0,9.84825674095191e-05,6.7138964e-05,Normal
2023-11-17,0,8.850195445120335e-05,7.561449e-05,Normal
2023-11-18,0,8.437085489276797e-05,8.487091e-05,Normal
2023-11-19,0,0.00011083575373049825,0.00010261249,Normal
2023-11-20,0,0.0001262466103071347,9.573746e-05,Normal
2023-11-21,0,0.00013872538693249226,0.00014437587,Normal
2023-11-22,0,8.745436207391322e-05,8.607753e-05,Normal
2023-11-23,0,8.61527441884391e-05,9.295631e-05,Normal
2023-11-24,0,8.291270933113992e-05,9.0364534e-05,Normal
2023-11-25,0,0.00011528010509209707,9.0540845e-05,Normal
2023-11-26,0,0.00011758391337934881,0.00010437285,Normal
2023-11-27,0,0.0001704903261270374,0.00012428615,Normal
2023-11-28,0,7.581433601444587e-05,0.000111284884,Normal
2023-11-29,0,7.656076195416972e-05,8.275513e-05,Normal
2023-11-30,0,6.495831621577963e-05,7.612738e-05,Normal
2023-12-01,0,8.203048491850495e-05,6.867421e-05,Normal
2023-12-02,0,9.903168393066153e-05,9.458286e-05,Normal
2023-12-03,0,0.00010170555469812825,8.813189e-05,Normal
2023-12-04,0,0.00011868132423842326,0.000100433,Normal
2023-12-05,0,0.00016260921256616712,0.000111301975,Normal
2023-12-06,0,0.00012877900735475123,0.00013497785,Normal
2023-12-07,0,9.973734995583072e-05,8.566237e-05,Normal
2023-12-08,0,0.00013492752623278648,0.00011736805,Normal
2023-12-09,0,0.00012990801769774407,0.00011164233,Normal
2023-12-10,0,0.00012950085510965437,0.00011402927,Normal
2023-12-11,0,0.00012911393423564732,9.435144e-05,Normal
2023-12-12,0,0.00012029053323203698,8.318236e-05,Normal
2023-12-13,0,8.396024350076914e-05,6.493063e-05,Normal
2023-12-14,0,8.446672291029245e-05,7.26494e-05,Normal
2023-12-15,0,0.00012095316196791828,0.00010300424,Normal
2023-12-16,0,8.430980233242735e-05,9.396858e-05,Normal
2023-12-17,0,0.00012041172885801643,9.214595e-05,Normal
2023-12-18,0,8.909919415600598e-05,9.0109665e-05,Normal
2023-12-19,0,6.508208025479689e-05,7.675148e-05,Normal
2023-12-20,0,0.00011182441812707111,8.337414e-05,Normal
2023-12-21,0,0.00012090934615116566,0.00010248146,Normal
2023-12-22,0,0.00011728247773135081,0.00010937208,Normal
2023-12-23,0,0.00010124862455995753,8.1717866e-05,Normal
2023-12-24,0,0.0001192646668641828,9.150639e-05,Normal
2023-12-25,0,0.000110202694486361,8.469927e-05,Normal
2023-12-26,0,8.265125507023185e-05,7.487921e-05,Normal
2023-12-27,0,6.948472582735121e-05,5.872243e-05,Normal
2023-12-28,0,7.911148713901639e-05,5.8992122e-05,Normal
2023-12-29,0,7.83677605795674e-05,5.881782e-05,Normal
2023-12-30,0,7.17787625035271e-05,8.286631e-05,Normal
2023-12-31,0,9.021894220495597e-05,7.7108154e-05,Normal
2024-01-01,0,8.790402353042737e-05,7.036503e-05,Normal
2024-01-02,0,0.00012761843390762806,8.985739e-05,Normal
2024-01-03,0,0.0001015040252241306,0.00010558431,Normal
2024-01-04,0,0.00011138266563648358,0.00013779398,Normal
2024-01-05,0,0.00010294709500158206,0.00011374647,Normal
2024-01-06,0,0.00012764496204908937,0.000121592544,Normal
2024-01-07,0,0.0001208903340739198,0.0001226596,Normal
2024-01-08,0,0.0001432897843187675,0.00012114697,Normal
2024-01-09,0,0.0001276392285944894,0.00013567296,Normal
2024-01-10,0,0.00011656022252282128,9.755471e-05,Normal
2024-01-11,0,0.00012477478594519198,0.00010131469,Normal
2024-01-12,0,9.53119742916897e-05,6.884568e-05,Normal
2024-01-13,0,8.955542580224574e-05,8.1746315e-05,Normal
2024-01-14,0,0.00010933359590126202,8.847824e-05,Normal
2024-01-15,0,0.0001249185879714787,9.424273e-05,Normal
2024-01-16,0,0.0001104987968574278,0.00011025261,Normal
2024-01-17,0,0.00012113588309148327,0.00010772642,Normal
2024-01-18,0,0.00014865891716908664,9.9828976e-05,Normal
2024-01-19,0,9.887137275654823e-05,7.277705e-05,Normal
2024-01-20,0,0.00011499442916829139,0.00011811794,Normal
2024-01-21,0,0.00012874721141997725,0.00010664576,Normal
2024-01-22,0,0.00016632098413538188,0.00013545567,Normal
2024-01-23,0,0.00010228971223114058,9.8045624e-05,Normal
2024-01-24,0,0.00010871398990275338,9.4457486e-05,Normal
2024-01-25,0,0.00013188518641982228,8.224063e-05,Normal
2024-01-26,0,0.00011999176786048338,0.00010180482,Normal
2024-01-27,0,0.00015956723655108362,0.00010476542,Normal
2024-01-28,0,0.00010317922715330496,9.802805e-05,Normal
2024-01-29,0,8.622598397778347e-05,9.378792e-05,Normal
2024-01-30,0,8.807627455098554e-05,7.933503e-05,Normal
2024-01-31,0,8.553373481845483e-05,9.68474e-05,Normal
2024-02-01,0,0.00013043356011621654,9.701147e-05,Normal
2024-02-02,0,0.00013015972217544913,0.00011960485,Normal
2024-02-03,0,0.00012187252286821604,0.00011596334,Normal
2024-02-04,0,0.00010860012116609141,0.00010139616,Normal
2024-02-05,0,0.00013906258391216397,0.00011132118,Normal
2024-02-06,0,0.00012673485616687685,9.950955e-05,Normal
2024-02-07,0,0.0001060707145370543,0.000102974285,Normal
2024-02-08,0,0.00010751777881523594,0.00010273998,Normal
2024-02-09,0,7.075245957821608e-05,7.5871976e-05,Normal
2024-02-10,0,0.00010063892841571942,7.936121e-05,Normal
2024-02-11,0,8.42989538796246e-05,8.28543e-05,Normal
2024-02-12,0,6.988483073655516e-05,7.452523e-05,Normal
2024-02-13,0,0.00012652076839003712,9.2567636e-05,Normal
2024-02-14,0,9.440777648705989e-05,0.000112569905,Normal
2024-02-15,0,8.944089495344087e-05,7.6913035e-05,Normal
2024-02-16,0,0.00012029891513520852,0.00010513121,Normal
2024-02-17,0,0.00012144167703809217,0.0001049466,Normal
2024-02-18,0,0.00011577804980333894,0.00010898989,Normal
2024-02-19,0,9.470542136114091e-05,7.8328536e-05,Normal
2024-02-20,0,9.299212251789868e-05,7.2686336e-05,Normal
2024-02-21,0,7.840991747798398e-05,7.349253e-05,Normal
2024-02-22,0,0.0001107746793422848,6.666056e-05,Normal
2024-02-23,0,8.031897596083581e-05,7.945685e-05,Normal
2024-02-24,0,6.690204463666305e-05,6.345239e-05,Normal
2024-02-25,0,9.477642743149772e-05,7.577263e-05,Normal
2024-02-26,0,0.00010776915587484837,7.7895245e-05,Normal
2024-02-27,0,0.00011628180072875693,0.00012391373,Normal
2024-02-28,0,0.0001207328459713608,0.000105816835,Normal
2024-02-29,0,0.00014002874377183616,0.00012993602,Normal
2024-03-01,0,0.0001334525877609849,0.00010553609,Normal
2024-03-02,0,0.00012471993977669626,0.00012342283,Normal
2024-03-03,0,0.00011376893235137686,0.000117660755,Normal
2024-03-04,0,0.00014510528126265854,0.00013280922,Normal
2024-03-05,0,0.00017771277634892613,0.00025391468,Normal
2024-03-06,0,0.0001333372201770544,0.0001462814,Normal
2024-03-07,0,0.00020476954523473978,0.0001353565,Normal
2024-03-08,0,8.913811325328425e-05,0.00011004706,Normal
2024-03-09,0,0.00010663345165085047,0.000108732966,Normal
2024-03-10,0,8.301642810693011e-05,9.489797e-05,Normal
2024-03-11,0,0.00012961191532667726,0.00011223967,Normal
2024-03-12,0,0.00011956095113418996,9.305502e-05,Normal
2024-03-13,0,7.311177614610642e-05,8.144831e-05,Normal
2024-03-14,0,0.0001592365006217733,0.00013027086,Normal
2024-03-15,0,0.00024361582472920418,0.00029359697,Normal
2024-03-16,0,0.0002505715820007026,0.00029834532,Normal
2024-03-17,0,0.00010744153405539691,0.0001239947,Normal
2024-03-18,0,0.0001769491791492328,0.00018184881,Normal
2024-03-19,0,0.00023758500174153596,0.00019691484,Normal
2024-03-20,0,0.00014694490528199822,0.0001485634,Normal
2024-03-21,0,0.00014447406283579767,0.00016291231,Normal
2024-03-22,0,0.00031216879142448306,0.00025323362,Normal
2024-03-23,0,0.00027011477504856884,0.00019012524,Normal
2024-03-24,0,0.00027875424711965024,0.00018597965,Normal
2024-03-25,0,0.00010768132779048756,0.00014111461,Normal
2024-03-26,0,0.00011790639109676704,0.0001556632,Normal
2024-03-27,0,0.00019109137065242976,0.0003051298,Normal
2024-03-28,0,0.0002613352844491601,0.00031921882,Normal
2024-03-29,0,0.00012085447815479711,0.00013147636,Normal
2024-03-30,0,0.00022657864610664546,0.00012810393,Normal
2024-03-31,0,0.0001745415065670386,0.00010418362,Normal
2024-04-01,0,0.00015915423864498734,0.00012654853,Normal
2024-04-02,0,0.0001581085816724226,0.00013061888,Normal
2024-04-03,0,0.00015496699779760092,0.00020154825,Normal
2024-04-04,0,0.00014498329255729914,0.00023944292,Normal
2024-04-05,0,0.00016848173981998116,0.00018378264,Normal
2024-04-06,0,0.0001343627372989431,0.0001937356,Normal
2024-04-07,0,0.00016789830988273025,0.00014817831,Normal
2024-04-08,0,0.00013666391896549612,9.470335e-05,Normal
2024-04-09,0,9.554684220347553e-05,0.00010244961,Normal
2024-04-10,0,0.00012511303066276014,0.00013994893,Normal
2024-04-11,0,0.0001302314776694402,0.0001087282,Normal
2024-04-12,0,0.0001486111432313919,0.00015515582,Normal
2024-04-13,0,0.0005078388494439423,0.00037032252,Normal
2024-04-14,0,0.00017187561024911702,0.0001588498,Normal
2024-04-15,0,0.00012120822066208348,0.00011348829,Normal
2024-04-16,0,0.00017637829296290874,0.0001810319,Normal
2024-04-17,0,0.00017557739920448512,0.00021604043,Normal
2024-04-18,0,0.00023157974646892399,0.00014976726,Normal
2024-04-19,0,0.00015360882389359176,0.00027217512,Normal
2024-04-20,0,0.00017774953448679298,0.00022011828,Normal
2024-04-21,0,0.00011041074321838096,0.000121808866,Normal
2024-04-22,0,0.00010829980601556599,0.00010966219,Normal
2024-04-23,0,9.26259090192616e-05,9.053031e-05,Normal
2024-04-24,0,0.00011436631029937416,9.878477e-05,Normal
2024-04-25,0,8.674240962136537e-05,6.974668e-05,Normal
2024-04-26,0,0.00010746550833573565,9.777385e-05,Normal
2024-04-27,0,0.00010791065142257139,9.277689e-05,Normal
2024-04-28,0,9.5916744612623e-05,0.00010764406,Normal
2024-04-29,0,0.0001701633882476017,0.00013947878,Normal
2024-04-30,0,0.0001660924608586356,0.00019174552,Normal
2024-05-01,0,0.00010202133853454143,0.00011785524,Normal
2024-05-02,0,0.0001159772727987729,0.000105793726,Normal
2024-05-03,0,0.0001073812018148601,0.0001175448,Normal
2024-05-04,0,0.00010837832087418064,0.00011355293,Normal
2024-05-05,0,9.370406769448891e-05,9.880954e-05,Normal
2024-05-06,0,8.473982597934082e-05,0.00013107428,Normal
2024-05-07,0,8.63124369061552e-05,8.924852e-05,Normal
2024-05-08,0,0.00015179590263869613,0.00015301356,Normal
2024-05-09,0,0.00010571799066383392,0.00013972346,Normal
2024-05-10,0,0.00021542211470659822,0.00017885274,Normal
2024-05-11,0,0.000289528863504529,0.00018873501,Normal
2024-05-12,0,0.00013698892144020647,0.00013624548,Normal
2024-05-13,0,0.00013310779468156397,0.00016402193,Normal
2024-05-14,0,0.00010908637341344729,0.00013490411,Normal
2024-05-15,0,0.00012219171912875026,0.000128424,Normal
2024-05-16,0,9.20517195481807e-05,9.015582e-05,Normal
2024-05-17,0,0.00010282063158228993,9.505384e-05,Normal
2024-05-18,0,0.0001128665535361506,0.00012460987,Normal
2024-05-19,0,0.00010164136620005593,8.922655e-05,Normal
2024-05-20,0,0.00013791095989290625,0.00015340083,Normal
2024-05-21,0,8.011611498659477e-05,8.0367325e-05,Normal
2024-05-22,0,0.00010764632315840572,7.509975e-05,Normal
2024-05-23,0,0.00010635450598783791,9.5838666e-05,Normal
2024-05-24,0,8.76805788720958e-05,6.8955334e-05,Normal
2024-05-25,0,8.785524551058188e-05,7.2198825e-05,Normal
2024-05-26,0,0.00010561914677964523,9.94899e-05,Normal
2024-05-27,0,0.00011538315447978675,7.255116e-05,Normal
2024-05-28,0,9.700924420030788e-05,6.455113e-05,Normal
2024-05-29,0,8.907752635423094e-05,6.533155e-05,Normal
2024-05-30,0,6.535572902066633e-05,8.4416e-05,Normal
2024-05-31,0,9.860830323304981e-05,8.9322166e-05,Normal
2024-06-01,0,0.0001022432916215621,8.855894e-05,Normal
2024-06-02,0,0.00011361964425304905,9.95758e-05,Normal
2024-06-03,0,9.319248783867806e-05,8.693925e-05,Normal
2024-06-04,0,0.00011317986354697496,0.00011046013,Normal
2024-06-05,0,0.00010249152546748519,9.092925e-05,Normal
2024-06-06,0,8.70047661010176e-05,8.5430125e-05,Normal
2024-06-07,0,0.0001446492678951472,0.00012017611,Normal
2024-06-08,0,0.00011305829684715718,9.434901e-05,Normal
2024-06-09,0,0.00011589402856770903,0.00010713196,Normal
2024-06-10,0,0.00011971564526902512,9.9884106e-05,Normal
2024-06-11,0,0.00012929689546581358,9.79561e-05,Normal
2024-06-12,0,9.249677532352507e-05,0.00010628576,Normal
2024-06-13,0,0.00013286330795381218,0.00011594555,Normal
2024-06-14,0,0.00013440272596199065,0.00011192459,Normal
2024-06-15,0,0.00018124001508112997,0.00014299237,Normal
2024-06-16,0,0.00015626610547769815,0.0001397329,Normal
2024-06-17,0,0.00010622973059071228,0.000109387416,Normal
2024-06-18,0,0.00013016356388106942,0.00017249193,Normal
2024-06-19,0,0.00012549788516480476,0.00011282901,Normal
2024-06-20,0,0.00016582060197833925,0.0001308046,Normal
2024-06-21,0,0.0001163259512395598,8.631721e-05,Normal
2024-06-22,0,0.00012800697004422545,0.00010943437,Normal
2024-06-23,0,9.763753041625023e-05,0.000119158496,Normal
2024-06-24,0,0.00012577114102896303,9.642967e-05,Normal
2024-06-25,0,0.00010927304538199678,8.95497e-05,Normal
2024-06-26,0,0.00010517832561163232,7.261539e-05,Normal
2024-06-27,0,0.00010882123751798645,8.942494e-05,Normal
2024-06-28,0,9.64132123044692e-05,9.494948e-05,Normal
2024-06-29,0,0.00010416137229185551,9.140208e-05,Normal
2024-06-30,0,0.00013098395720589906,0.00011487169,Normal
2024-07-01,0,0.00013861287152394652,0.00010301505,Normal
2024-07-02,0,0.00010805553756654263,0.00010008892,Normal
2024-07-03,0,0.00011348148109391332,0.0001008274,Normal
2024-07-04,0,0.00010023199138231575,0.00012877029,Normal
2024-07-05,0,0.00016156582569237798,0.00021379029,Normal
2024-07-06,0,0.0001624368887860328,0.00013529212,Normal
2024-07-07,0,0.00017876118363346905,0.00015333312,Normal
2024-07-08,0,0.00016116655024234205,0.0001846625,Normal
2024-07-09,0,0.00012773847265634686,0.00016474452,Normal
2024-07-10,0,0.00015802131383679807,0.00012036467,Normal
2024-07-11,0,0.00010223140270682052,8.924843e-05,Normal
2024-07-12,0,9.511395910521969e-05,7.531957e-05,Normal
2024-07-13,0,0.00010028237011283636,0.000108696884,Normal
2024-07-14,0,9.228022827301174e-05,0.00011342014,Normal
2024-07-15,0,0.00011606136104092002,7.676897e-05,Normal
2024-07-16,0,0.00011644181358860806,8.808232e-05,Normal
2024-07-17,0,8.368815178982913e-05,9.523621e-05,Normal
2024-07-18,0,0.00011108153557870537,0.00010857579,Normal
2024-07-19,0,0.00015061076555866748,0.00012776795,Normal
2024-07-20,0,0.00013806820788886398,0.00012267353,Normal
2024-07-21,0,0.00013177179789636284,0.00015449163,Normal
2024-07-22,0,0.00010310771904187277,8.46354e-05,Normal
2024-07-23,0,8.722208440303802e-05,8.070786e-05,Normal
2024-07-24,0,0.00013731377839576453,0.00013972478,Normal
2024-07-25,0,0.00011366570106474683,8.870693e-05,Normal
2024-07-26,0,8.67654089233838e-05,9.0818416e-05,Normal
2024-07-27,0,0.00010722813021857291,0.00011211355,Normal
2024-07-28,0,0.00010733103408711031,0.000121118785,Normal
2024-07-29,0,0.00012631103163585067,0.00010182297,Normal
2024-07-30,0,0.0001094178733183071,9.397055e-05,Normal
2024-07-31,0,8.491470362059772e-05,8.0416845e-05,Normal
2024-08-01,0,0.0001181705592898652,0.00010040705,Normal
2024-08-02,0,0.00016001412586774677,0.00010643455,Normal
2024-08-03,0,9.30241440073587e-05,8.712374e-05,Normal
2024-08-04,0,0.00015848124166950583,0.000101169295,Normal
2024-08-05,0,8.771930151851848e-05,0.00011867249,Normal
2024-08-06,0,9.249792492482811e-05,8.9632405e-05,Normal
2024-08-07,0,0.0002028553863056004,0.000107850894,Normal
2024-08-08,0,0.00010934037709375843,9.802749e-05,Normal
2024-08-09,0,0.00011617462587310001,9.616521e-05,Normal
2024-08-10,0,0.00011140029528178275,9.390963e-05,Normal
2024-08-11,0,0.0001433071302017197,8.551057e-05,Normal
2024-08-12,0,0.00013138624490238726,0.00015669702,Normal
2024-08-13,0,0.0001283818855881691,9.3076764e-05,Normal
2024-08-14,0,9.485427290201187e-05,9.9801466e-05,Normal
2024-08-15,0,7.732773519819602e-05,5.8764446e-05,Normal
2024-08-16,0,0.0001433279103366658,8.054762e-05,Normal
2024-08-17,0,0.0001003678044071421,7.87586e-05,Normal
2024-08-18,0,0.00010660265252226964,7.363297e-05,Normal
2024-08-19,0,9.107859659707174e-05,7.382075e-05,Normal
2024-08-20,0,6.53915703878738e-05,6.693651e-05,Normal
2024-08-21,0,7.753492536721751e-05,7.3190946e-05,Normal
2024-08-22,0,0.00010031872079707682,8.6311535e-05,Normal
2024-08-23,0,8.874635386746377e-05,7.336075e-05,Normal
2024-08-24,0,8.921924018068239e-05,8.957789e-05,Normal
2024-08-25,0,0.00011176440602866933,8.617559e-05,Normal
2024-08-26,0,8.998069097287953e-05,7.7037155e-05,Normal
2024-08-27,0,7.586531864944845e-05,8.341757e-05,Normal
2024-08-28,0,0.00010002146154874936,9.9631645e-05,Normal
2024-08-29,0,0.00012273344327695668,0.00010603279,Normal
2024-08-30,0,0.00011646890925476328,0.00010343003,Normal
2024-08-31,0,0.0001153735865955241,9.7125594e-05,Normal
2024-09-01,0,0.0001117667488870211,0.000105180035,Normal
2024-09-02,0,0.00012879373389296234,0.00014813918,Normal
2024-09-03,0,0.00012352960766293108,0.00015561839,Normal
2024-09-04,0,0.0001077040215022862,0.00010637661,Normal
2024-09-05,0,0.00010061667126137763,9.5932395e-05,Normal
2024-09-06,0,0.00012035915278829634,8.5287356e-05,Normal
2024-09-07,0,0.00012769766908604652,9.237126e-05,Normal
2024-09-08,0,9.837585093919188e-05,8.213404e-05,Normal
2024-09-09,0,0.00010254177323076874,8.801633e-05,Normal
2024-09-10,0,0.00011301712220301852,0.00010137015,Normal
2024-09-11,0,0.00014477496733888984,0.0001586226,Normal
2024-09-12,0,0.00013519037747755647,0.00013356104,Normal
2024-09-13,0,0.00011378216731827706,9.1606526e-05,Normal
2024-09-14,0,0.00016109678836073726,0.0001130914,Normal
2024-09-15,0,0.00010836416913662106,0.00011007948,Normal
2024-09-16,0,0.00011189439828740433,9.547717e-05,Normal
2024-09-17,0,8.559231355320662e-05,8.690842e-05,Normal
2024-09-18,0,0.00011786366667365655,9.160828e-05,Normal
2024-09-19,0,0.0001332411338808015,9.736187e-05,Normal
2024-09-20,0,9.751918696565554e-05,9.379874e-05,Normal
2024-09-21,0,0.00014252477558329701,0.000108662585,Normal
2024-09-22,0,0.00011803034431068227,9.956725e-05,Normal
2024-09-23,0,0.00012376955419313163,9.152829e-05,Normal
2024-09-24,0,7.990187441464514e-05,7.978386e-05,Normal
2024-09-25,0,7.723244925728068e-05,7.225779e-05,Normal
2024-09-26,0,8.267482917290181e-05,7.006286e-05,Normal
2024-09-27,0,9.623584628570825e-05,7.515398e-05,Normal
2024-09-28,0,8.229593368014321e-05,8.861393e-05,Normal
2024-09-29,0,8.672627882333472e-05,9.469251e-05,Normal
2024-09-30,0,0.00011088754399679601,9.020294e-05,Normal
2024-10-01,0,0.00018774477939587086,0.00018314256,Normal
2024-10-02,0,0.00016764714382588863,0.00012869798,Normal
2024-10-03,0,0.00011437775538070127,0.00011673097,Normal
2024-10-04,0,0.0001543753023725003,0.0001192566,Normal
2024-10-05,0,0.00012059201981173828,0.00010343003,Normal
2024-10-06,0,0.00020480468811001629,0.00014074707,Normal
2024-10-07,0,0.00012982690532226115,0.00012101524,Normal
2024-10-08,0,0.00013797277642879635,9.662988e-05,Normal
2024-10-09,0,0.00018213513249065727,0.000113890834,Normal
2024-10-10,0,0.0002203362382715568,0.00013001235,Normal
2024-10-11,0,0.000130195970996283,0.000103653074,Normal
2024-10-12,0,0.00012593652354553342,9.966633e-05,Normal
2024-10-13,0,0.00010544082761043683,0.00011824923,Normal
2024-10-14,0,0.0001399438624503091,0.00016525725,Normal
2024-10-15,0,0.00018296627968084067,0.00018308949,Normal
2024-10-16,0,9.530252282274887e-05,9.455905e-05,Normal
2024-10-17,0,9.505275374976918e-05,9.90502e-05,Normal
2024-10-18,0,9.376753587275743e-05,0.00010079624,Normal
2024-10-19,0,0.00012346848961897194,9.933045e-05,Normal
2024-10-20,0,0.00012080874148523435,0.00010962174,Normal
2024-10-21,0,7.521915540564805e-05,0.00010480209,Normal
2024-10-22,0,0.00013147509889677167,9.900987e-05,Normal
2024-10-23,0,0.00014616455882787704,0.00012317815,Normal
2024-10-24,0,0.00011879216617671773,0.0001020881,Normal
2024-10-25,0,0.0001350625534541905,0.00010201278,Normal
2024-10-26,0,0.00015538679144810885,0.00010463094,Normal
2024-10-27,0,8.67297567310743e-05,9.5002004e-05,Normal
2024-10-28,0,0.00012055740080541,9.166499e-05,Normal
2024-10-29,0,9.999056055676192e-05,8.804983e-05,Normal
2024-10-30,0,7.519290375057608e-05,6.366337e-05,Normal
2024-10-31,0,7.686171011300758e-05,8.4781524e-05,Normal
2024-11-01,0,9.439841232961044e-05,9.0037596e-05,Normal
2024-11-02,0,0.00013742459123022854,8.95649e-05,Normal
2024-11-03,0,0.0001554540649522096,0.000104434774,Normal
2024-11-04,0,7.950353756314144e-05,6.682158e-05,Normal
2024-11-05,0,8.124863234115764e-05,7.5205164e-05,Normal
2024-11-06,0,0.00011497897503431886,0.00011687387,Normal
2024-11-07,0,0.00014140164421405643,0.000115270544,Normal
2024-11-08,0,0.00010952758748317137,7.904339e-05,Normal
2024-11-09,0,0.00017660648154560477,9.2070506e-05,Normal
2024-11-10,0,0.00014479209494311363,0.000115264615,Normal
2024-11-11,0,0.00010731977818068117,9.1870716e-05,Normal
2024-11-12,0,9.546687942929566e-05,0.00010250716,Normal
2024-11-13,0,0.00016026133380364627,0.00013357506,Normal
2024-11-14,0,0.00015995019930414855,0.00012932131,Normal
2024-11-15,0,9.449649223824963e-05,0.000105828745,Normal
2024-11-16,0,0.00012557509762700647,0.00011879466,Normal
2024-11-17,0,0.0001309403742197901,0.000112737696,Normal
2024-11-18,0,0.00014689291128888726,0.000107292144,Normal
2024-11-19,0,0.00011916054063476622,0.00014120479,Normal
2024-11-20,0,0.00014411935990210623,0.000100045785,Normal
2024-11-21,0,0.00014502076373901218,0.00012523608,Normal
2024-11-22,0,0.00011046529107261449,8.176324e-05,Normal
2024-11-23,0,8.405541302636266e-05,6.0195798e-05,Normal
2024-11-24,0,0.00010134028707398102,8.882095e-05,Normal
2024-11-25,0,0.00010562075476627797,8.0681464e-05,Normal
2024-11-26,0,8.08565309853293e-05,7.343634e-05,Normal
2024-11-27,0,0.0001363701157970354,8.07231e-05,Normal
2024-11-28,0,0.0001210785994771868,7.609094e-05,Normal
2024-11-29,0,7.000748883001506e-05,6.772173e-05,Normal
2024-11-30,0,9.241998486686498e-05,6.0290302e-05,Normal
2024-12-01,0,9.444190072827041e-05,7.5402786e-05,Normal
2024-12-02,0,7.338411523960531e-05,5.6825756e-05,Normal
2024-12-03,0,8.619399886811152e-05,6.463441e-05,Normal
2024-12-04,0,0.00013991276500746608,7.015639e-05,Normal
2024-12-05,0,8.417797653237358e-05,7.5857e-05,Normal
2024-12-06,0,0.00010566277342149988,7.0897266e-05,Normal
2024-12-07,0,8.879630331648514e-05,6.63073e-05,Normal
2024-12-08,0,6.567786476807669e-05,5.8195063e-05,Normal
2024-12-09,0,0.00011141804134240374,8.442855e-05,Normal
2024-12-10,0,0.00011808652197942138,9.68583e-05,Normal
2024-12-11,0,0.00014613389794249088,0.00010998275,Normal
2024-12-12,0,0.00011299805191811174,0.00012848206,Normal
2024-12-13,0,9.709105506772175e-05,0.000109876666,Normal
2024-12-14,0,0.00013202951231505722,0.00010703923,Normal
2024-12-15,0,0.0001276949915336445,0.00010430669,Normal
2024-12-16,0,0.00011480991815915331,9.769388e-05,Normal
2024-12-17,0,0.00010862000635825098,8.47749e-05,Normal
2024-12-18,0,0.00011683018965413794,0.000120317614,Normal
2024-12-19,0,0.00012829963816329837,0.00011817867,Normal
2024-12-20,0,8.650137897348031e-05,0.00010072034,Normal
2024-12-21,0,0.00014933063357602805,0.000119118275,Normal
2024-12-22,0,0.00015715834160801023,0.00012341177,Normal
2024-12-23,0,0.00014129919873084873,0.00010023524,Normal
2024-12-24,0,0.00017612033116165549,0.0001478107,Normal
2024-12-25,0,0.00012201089703012258,9.431366e-05,Normal
2024-12-26,0,0.00010529172141104937,9.2854956e-05,Normal
2024-12-27,0,8.663114567752928e-05,7.535118e-05,Normal
2024-12-28,0,0.00010520601063035429,7.85122e-05,Normal
2024-12-29,0,0.0001441433996660635,8.234021e-05,Normal
2024-12-30,0,8.801482181297615e-05,7.2652656e-05,Normal
2024-12-31,0,9.550084359943867e-05,9.8527846e-05,Normal
2025-01-01,0,0.00028732020291499794,0.00022003538,Normal
2025-01-02,0,8.269280806416646e-05,7.577487e-05,Normal
2025-01-03,0,7.970340084284544e-05,6.546763e-05,Normal
2025-01-04,0,0.00010414458665763959,6.553778e-05,Normal
2025-01-05,0,0.00013548266724683344,6.2788225e-05,Normal
2025-01-06,0,7.710705540375784e-05,6.305187e-05,Normal
2025-01-07,0,0.00019405009516049176,0.000100295954,Normal
2025-01-08,0,0.00012959438026882708,0.00013222883,Normal
2025-01-09,0,9.454471728531644e-05,9.167722e-05,Normal
2025-01-10,0,0.0001917078479891643,0.00014946939,Normal
2025-01-11,0,0.00015706531121395528,0.00013835682,Normal
2025-01-12,0,0.00010401089821243659,0.00012017692,Normal
2025-01-13,0,0.0001691736251814291,0.000129151,Normal
2025-01-14,0,0.00013664516154676676,9.821903e-05,Normal
2025-01-15,0,9.156574378721416e-05,7.696857e-05,Normal
2025-01-16,0,7.366260251728818e-05,6.747568e-05,Normal
2025-01-17,0,6.264767580432817e-05,6.848312e-05,Normal
2025-01-18,0,5.980962669127621e-05,7.613769e-05,Normal
2025-01-19,0,0.00013869271788280457,8.8909495e-05,Normal
2025-01-20,0,0.00010036828462034464,8.3882696e-05,Normal
2025-01-21,0,9.782514098333195e-05,7.576851e-05,Normal
2025-01-22,0,8.740284101804718e-05,7.35428e-05,Normal
2025-01-23,0,0.00011959139374084771,9.263492e-05,Normal
2025-01-24,0,8.430305024376139e-05,7.029535e-05,Normal
2025-01-25,0,0.00012148974201409146,9.1551774e-05,Normal
2025-01-26,0,8.064554276643321e-05,6.820255e-05,Normal
2025-01-27,0,6.82788813719526e-05,6.703072e-05,Normal
2025-01-28,0,9.148012759396806e-05,8.19992e-05,Normal
2025-01-29,0,7.897204341134056e-05,8.083872e-05,Normal
2025-01-30,0,5.9806941862916574e-05,7.0024915e-05,Normal
2025-01-31,0,9.689063153928146e-05,8.7324865e-05,Normal
