Date,dxy,vix,federal_funds_rate,btc_dominance
2024-02-02,103.91999816894531,13.850000381469727,5.33,51.1365
2024-02-03,,,5.33,51.1805
2024-02-04,,,5.33,51.1493
2024-02-05,104.44999694824219,13.670000076293945,5.33,51.2143
2024-02-06,104.18000030517578,13.0600004196167,5.33,51.1581
2024-02-07,104.04000091552734,12.829999923706055,5.33,51.0247
2024-02-08,104.1500015258789,12.789999961853027,5.33,51.3849
2024-02-09,104.08000183105469,12.930000305175781,5.33,52.0892
2024-02-10,,,5.33,52.09
2024-02-11,,,5.33,52.3223
2024-02-12,104.16999816894531,13.930000305175781,5.33,52.6343
2024-02-13,104.95999908447266,15.850000381469727,5.33,52.0935
2024-02-14,104.72000122070312,14.380000114440918,5.33,52.7133
2024-02-15,104.30000305175781,14.010000228881836,5.33,52.3328
2024-02-16,104.27999877929688,14.239999771118164,5.33,52.4481
2024-02-17,,,5.33,52.344
2024-02-18,,,5.33,52.1146
2024-02-19,,,5.33,51.7786
2024-02-20,104.08000183105469,15.420000076293945,5.33,51.6995
2024-02-21,104.01000213623047,15.34000015258789,5.33,51.7645
2024-02-22,103.95999908447266,14.539999961853027,5.33,51.3387
2024-02-23,103.94000244140625,13.75,5.33,51.2783
2024-02-24,,,5.33,51.185
2024-02-25,,,5.33,50.9858
2024-02-26,103.83000183105469,13.739999771118164,5.33,50.6415
2024-02-27,103.83000183105469,13.430000305175781,5.33,52.1904
2024-02-28,103.9800033569336,13.84000015258789,5.33,53.1441
2024-02-29,104.16000366210938,13.399999618530273,5.33,53.0094
2024-03-01,103.86000061035156,13.109999656677246,5.33,52.7705
2024-03-02,,,5.33,52.1946
2024-03-03,,,5.33,52.2089
2024-03-04,103.83000183105469,13.489999771118164,5.33,52.9791
2024-03-05,103.80000305175781,14.460000038146973,5.33,52.8058
2024-03-06,103.37000274658203,14.5,5.33,52.4445
2024-03-07,102.81999969482422,14.4399995803833,5.33,52.0819
2024-03-08,102.73999786376953,14.739999771118164,5.33,51.7399
2024-03-09,,,5.33,51.6684
2024-03-10,,,5.33,52.116
2024-03-11,102.87000274658203,15.220000267028809,5.33,52.4332
2024-03-12,102.95999908447266,13.84000015258789,5.33,52.258
2024-03-13,102.79000091552734,13.75,5.33,52.2475
2024-03-14,103.36000061035156,14.399999618530273,5.33,51.9844
2024-03-15,103.43000030517578,14.40999984741211,5.33,51.7892
2024-03-16,,,5.33,51.8374
2024-03-17,,,5.33,51.9059
2024-03-18,103.58000183105469,14.329999923706055,5.33,52.1414
2024-03-19,103.80999755859375,13.819999694824219,5.33,51.9292
2024-03-20,103.41000366210938,13.039999961853027,5.33,52.0557
2024-03-21,104.0,12.920000076293945,5.33,51.8814
2024-03-22,104.43000030517578,13.0600004196167,5.33,51.5807
2024-03-23,,,5.33,51.5148
2024-03-24,,,5.33,51.7114
2024-03-25,104.2300033569336,13.1899995803833,5.33,51.9214
2024-03-26,104.29000091552734,13.239999771118164,5.33,52.0727
2024-03-27,104.3499984741211,12.779999732971191,5.33,52.2306
2024-03-28,104.55000305175781,13.010000228881836,5.33,52.43
2024-03-29,,,5.33,51.9465
2024-03-30,,,5.33,52.0001
2024-03-31,,,5.33,51.9457
2024-04-01,105.0199966430664,13.649999618530273,5.33,52.0884
2024-04-02,104.81999969482422,14.609999656677246,5.33,52.1052
2024-04-03,104.25,14.329999923706055,5.33,52.0996
2024-04-04,104.12000274658203,16.350000381469727,5.33,52.2382
2024-04-05,104.30000305175781,16.030000686645508,5.33,52.9409
2024-04-06,,,5.33,52.7004
2024-04-07,,,5.33,52.6879
2024-04-08,104.13999938964844,15.1899995803833,5.33,52.6367
2024-04-09,104.1500015258789,14.979999542236328,5.33,52.4739
2024-04-10,105.25,15.800000190734863,5.33,52.5831
2024-04-11,105.27999877929688,14.90999984741211,5.33,52.7976
2024-04-12,106.04000091552734,17.309999465942383,5.33,53.1274
2024-04-13,,,5.33,54.2627
2024-04-14,,,5.33,54.5822
2024-04-15,106.20999908447266,19.229999542236328,5.33,53.943
2024-04-16,106.26000213623047,18.399999618530273,5.33,54.0982
2024-04-17,105.94999694824219,18.209999084472656,5.33,53.9923
2024-04-18,106.1500015258789,18.0,5.33,54.2479
2024-04-19,106.1500015258789,18.709999084472656,5.33,54.2332
2024-04-20,,,5.33,53.9753
2024-04-21,,,5.33,53.6558
2024-04-22,106.08000183105469,16.940000534057617,5.33,53.6952
2024-04-23,105.69000244140625,15.6899995803833,5.33,53.4955
2024-04-24,105.86000061035156,15.970000267028809,5.33,53.2728
2024-04-25,105.5999984741211,15.369999885559082,5.33,53.2676
2024-04-26,105.94000244140625,15.029999732971191,5.33,53.4392
2024-04-27,,,5.33,53.323
2024-04-28,,,5.33,52.7322
2024-04-29,105.58000183105469,14.670000076293945,5.33,53.2429
2024-04-30,106.22000122070312,15.649999618530273,5.33,53.6548
2024-05-01,105.76000213623047,15.390000343322754,5.33,52.8085
2024-05-02,105.30000305175781,14.680000305175781,5.33,52.6728
2024-05-03,105.02999877929688,13.489999771118164,5.33,53.1301
2024-05-04,,,5.33,53.3741
2024-05-05,,,5.33,53.4085
2024-05-06,105.05000305175781,13.489999771118164,5.33,53.2845
2024-05-07,105.41000366210938,13.229999542236328,5.33,53.4245
2024-05-08,105.55000305175781,13.0,5.33,53.4274
2024-05-09,105.2300033569336,12.6899995803833,5.33,53.2136
2024-05-10,105.30999755859375,12.550000190734863,5.33,53.174
2024-05-11,,,5.33,53.2369
2024-05-12,,,5.33,53.2678
2024-05-13,105.22000122070312,13.600000381469727,5.33,53.8194
2024-05-14,105.01000213623047,13.420000076293945,5.33,54.002
2024-05-15,104.3499984741211,12.449999809265137,5.33,54.323
2024-05-16,104.45999908447266,12.420000076293945,5.33,54.9049
2024-05-17,104.44999694824219,11.989999771118164,5.33,54.3763
2024-05-18,,,5.33,54.3545
2024-05-19,,,5.33,54.6506
2024-05-20,104.56999969482422,12.149999618530273,5.33,54.5576
2024-05-21,104.66000366210938,11.859999656677246,5.33,53.1135
2024-05-22,104.94000244140625,12.289999961853027,5.33,53.2278
2024-05-23,105.11000061035156,12.770000457763672,5.33,52.7743
2024-05-24,104.72000122070312,11.930000305175781,5.33,52.8473
2024-05-25,,,5.33,53.0276
2024-05-26,,,5.33,52.8329
2024-05-27,,,5.33,52.5852
2024-05-28,104.61000061035156,12.920000076293945,5.33,52.3964
2024-05-29,105.0999984741211,14.279999732971191,5.33,52.5274
2024-05-30,104.72000122070312,14.470000267028809,5.33,52.9754
2024-05-31,104.66999816894531,12.920000076293945,5.33,52.7138
2024-06-01,,,5.33,52.6737
2024-06-02,,,5.33,52.8217
2024-06-03,104.13999938964844,13.109999656677246,5.33,53.1157
2024-06-04,104.11000061035156,13.15999984741211,5.33,53.1859
2024-06-05,104.2699966430664,12.630000114440918,5.33,53.1974
2024-06-06,104.0999984741211,12.579999923706055,5.33,53.1802
2024-06-07,104.88999938964844,12.220000267028809,5.33,53.2335
2024-06-08,,,5.33,53.7915
2024-06-09,,,5.33,53.8517
2024-06-10,105.1500015258789,12.739999771118164,5.33,54.1057
2024-06-11,105.2300033569336,12.850000381469727,5.33,54.1281
2024-06-12,104.6500015258789,12.039999961853027,5.33,54.3151
2024-06-13,105.19999694824219,11.9399995803833,5.33,54.2115
2024-06-14,105.55000305175781,12.65999984741211,5.33,54.3316
2024-06-15,,,5.33,53.9451
2024-06-16,,,5.33,53.9687
2024-06-17,105.31999969482422,12.75,5.33,54.0391
2024-06-18,105.26000213623047,12.300000190734863,5.33,54.8012
2024-06-19,,,5.33,54.2936
2024-06-20,105.58999633789062,13.279999732971191,5.33,54.1452
2024-06-21,105.80000305175781,13.199999809265137,5.33,53.9384
2024-06-22,,,5.33,54.0263
2024-06-23,,,5.33,54.1277
2024-06-24,105.47000122070312,13.329999923706055,5.33,53.8579
2024-06-25,105.61000061035156,12.84000015258789,5.33,53.3786
2024-06-26,106.05000305175781,12.550000190734863,5.33,53.526
2024-06-27,105.91000366210938,12.239999771118164,5.33,53.1253
2024-06-28,105.87000274658203,12.4399995803833,5.33,53.0159
2024-06-29,,,5.33,53.2472
2024-06-30,,,5.33,53.4704
2024-07-01,105.9000015258789,12.220000267028809,5.33,53.5356
2024-07-02,105.72000122070312,12.029999732971191,5.33,53.3478
2024-07-03,105.4000015258789,12.09000015258789,5.33,53.3336
2024-07-04,,,5.33,53.5099
2024-07-05,104.87999725341797,12.479999542236328,5.33,53.879
2024-07-06,,,5.33,53.7216
2024-07-07,,,5.33,53.98
2024-07-08,105.01000213623047,12.369999885559082,5.33,53.5285
2024-07-09,105.12000274658203,12.510000228881836,5.33,53.5653
2024-07-10,105.05000305175781,12.850000381469727,5.33,53.4952
2024-07-11,104.44000244140625,12.920000076293945,5.33,53.2186
2024-07-12,104.08999633789062,12.460000038146973,5.33,53.451
2024-07-13,,,5.33,53.4386
2024-07-14,,,5.33,53.663
2024-07-15,104.19000244140625,13.119999885559082,5.33,53.8916
2024-07-16,104.2699966430664,13.1899995803833,5.33,53.7794
2024-07-17,103.75,14.479999542236328,5.33,53.8343
2024-07-18,104.16999816894531,15.930000305175781,5.33,53.7553
2024-07-19,104.4000015258789,16.520000457763672,5.33,54.1417
2024-07-20,,,5.33,54.1433
2024-07-21,,,5.33,54.256
2024-07-22,104.30999755859375,14.90999984741211,5.33,54.2605
2024-07-23,104.44999694824219,14.720000267028809,5.33,54.4335
2024-07-24,104.38999938964844,18.040000915527344,5.33,54.376
2024-07-25,104.36000061035156,18.459999084472656,5.33,54.9926
2024-07-26,104.31999969482422,16.389999389648438,5.33,55.4216
2024-07-27,,,5.33,55.5497
2024-07-28,,,5.33,55.4538
2024-07-29,104.55999755859375,16.600000381469727,5.33,55.3043
2024-07-30,104.55000305175781,17.690000534057617,5.33,54.7437
2024-07-31,104.0999984741211,16.360000610351562,5.33,54.888
2024-08-01,104.41999816894531,18.59000015258789,5.33,55.1241
2024-08-02,103.20999908447266,23.389999389648438,5.33,55.5294
2024-08-03,,,5.33,55.4572
2024-08-04,,,5.33,55.7341
2024-08-05,102.69000244140625,38.56999969482422,5.33,56.0828
2024-08-06,102.97000122070312,27.709999084472656,5.33,55.6645
2024-08-07,103.19999694824219,27.850000381469727,5.33,56.2777
2024-08-08,103.20999908447266,23.790000915527344,5.33,56.3436
2024-08-09,103.13999938964844,20.3700008392334,5.33,56.5501
2024-08-10,,,5.33,56.4175
2024-08-11,,,5.33,56.5038
2024-08-12,103.13999938964844,20.709999084472656,5.33,56.0496
2024-08-13,102.55999755859375,18.1200008392334,5.33,56.0511
2024-08-14,102.56999969482422,16.190000534057617,5.33,55.9419
2024-08-15,102.9800033569336,15.229999542236328,5.33,55.9202
2024-08-16,102.45999908447266,14.800000190734863,5.33,56.0384
2024-08-17,,,5.33,56.2643
2024-08-18,,,5.33,56.0386
2024-08-19,101.88999938964844,14.649999618530273,5.33,55.8702
2024-08-20,101.44000244140625,15.880000114440918,5.33,55.9277
2024-08-21,101.04000091552734,16.270000457763672,5.33,55.8774
2024-08-22,101.51000213623047,17.549999237060547,5.33,55.8377
2024-08-23,100.72000122070312,15.859999656677246,5.33,55.707
2024-08-24,,,5.33,55.9399
2024-08-25,,,5.33,56.144
2024-08-26,100.8499984741211,16.149999618530273,5.33,56.2408
2024-08-27,100.55000305175781,15.430000305175781,5.33,56.3634
2024-08-28,101.08999633789062,17.110000610351562,5.33,55.9942
2024-08-29,101.33999633789062,15.649999618530273,5.33,56.3529
2024-08-30,101.69999694824219,15.0,5.33,56.2282
2024-08-31,,,5.33,56.2138
2024-09-01,,,5.13,56.2729
2024-09-02,,,5.13,56.2907
2024-09-03,101.83000183105469,20.719999313354492,5.13,56.2854
2024-09-04,101.36000061035156,21.31999969482422,5.13,56.2854
2024-09-05,101.11000061035156,19.899999618530273,5.13,56.2844
2024-09-06,101.18000030517578,22.3799991607666,5.13,55.8134
2024-09-07,,,5.13,55.8427
2024-09-08,,,5.13,55.6749
2024-09-09,101.55000305175781,19.450000762939453,5.13,55.7533
2024-09-10,101.62999725341797,19.079999923706055,5.13,56.061
2024-09-11,101.68000030517578,17.690000534057617,5.13,56.0113
2024-09-12,101.37000274658203,17.06999969482422,5.13,56.1429
2024-09-13,101.11000061035156,16.559999465942383,5.13,56.2225
2024-09-14,,,5.13,56.4711
2024-09-15,,,5.13,56.6436
2024-09-16,100.76000213623047,17.139999389648438,5.13,56.5342
2024-09-17,100.88999938964844,17.610000610351562,5.13,57.0923
2024-09-18,100.5999984741211,18.229999542236328,5.13,57.2169
2024-09-19,100.61000061035156,16.329999923706055,5.13,57.3479
2024-09-20,100.72000122070312,16.149999618530273,5.13,56.8114
2024-09-21,,,5.13,56.5791
2024-09-22,,,5.13,56.6252
2024-09-23,100.91999816894531,15.890000343322754,5.13,56.2885
2024-09-24,100.37000274658203,15.390000343322754,5.13,56.2653
2024-09-25,100.91999816894531,15.40999984741211,5.13,56.2077
2024-09-26,100.55999755859375,15.369999885559082,5.13,56.2777
2024-09-27,100.41999816894531,16.959999084472656,5.13,56.2704
2024-09-28,,,5.13,56.2331
2024-09-29,,,5.13,56.3599
2024-09-30,100.77999877929688,16.729999542236328,5.13,55.9835
2024-10-01,101.19000244140625,19.260000228881836,4.83,56.1658
2024-10-02,101.68000030517578,18.899999618530273,4.83,56.4405
2024-10-03,101.98999786376953,20.489999771118164,4.83,57.0327
2024-10-04,102.5199966430664,19.209999084472656,4.83,56.9024
2024-10-05,,,4.83,56.8817
2024-10-06,,,4.83,56.7705
2024-10-07,102.54000091552734,22.639999389648438,4.83,56.8612
2024-10-08,102.55000305175781,21.420000076293945,4.83,56.9824
2024-10-09,102.93000030517578,20.860000610351562,4.83,56.7419
2024-10-10,102.98999786376953,20.93000030517578,4.83,56.6469
2024-10-11,102.88999938964844,20.459999084472656,4.83,56.566
2024-10-12,,,4.83,56.6715
2024-10-13,,,4.83,56.6383
2024-10-14,103.30000305175781,19.700000762939453,4.83,56.9184
2024-10-15,103.26000213623047,20.639999389648438,4.83,57.0249
2024-10-16,103.58999633789062,19.579999923706055,4.83,57.6451
2024-10-17,103.83000183105469,19.110000610351562,4.83,57.6352
2024-10-18,103.48999786376953,18.030000686645508,4.83,57.8024
2024-10-19,,,4.83,57.5827
2024-10-20,,,4.83,57.3744
2024-10-21,104.01000213623047,18.3700008392334,4.83,57.074
2024-10-22,104.08000183105469,18.200000762939453,4.83,57.2452
2024-10-23,104.43000030517578,19.239999771118164,4.83,57.3666
2024-10-24,104.05999755859375,19.079999923706055,4.83,57.7463
2024-10-25,104.26000213623047,20.329999923706055,4.83,57.9087
2024-10-26,,,4.83,58.308
2024-10-27,,,4.83,58.1537
2024-10-28,104.31999969482422,19.799999237060547,4.83,58.4495
2024-10-29,104.27999877929688,19.34000015258789,4.83,58.7195
2024-10-30,103.98999786376953,20.350000381469727,4.83,58.6669
2024-10-31,103.9800033569336,23.15999984741211,4.83,58.9671
2024-11-01,104.27999877929688,21.8799991607666,4.64,59.0977
2024-11-02,,,4.64,59.1199
2024-11-03,,,4.64,59.3356
2024-11-04,103.88999938964844,21.979999542236328,4.64,60.4358
2024-11-05,103.41999816894531,20.489999771118164,4.64,59.3776
2024-11-06,105.08999633789062,16.270000457763672,4.64,59.4258
2024-11-07,104.51000213623047,15.199999809265137,4.64,60.2374
2024-11-08,105.0,14.9399995803833,4.64,58.5597
2024-11-09,,,4.64,58.1581
2024-11-10,,,4.64,58.98
2024-11-11,105.54000091552734,14.970000267028809,4.64,58.3358
2024-11-12,106.0199966430664,14.710000038146973,4.64,58.9717
2024-11-13,106.4800033569336,14.020000457763672,4.64,59.604
2024-11-14,106.66999816894531,14.3100004196167,4.64,59.8796
2024-11-15,106.69000244140625,16.139999389648438,4.64,59.7907
2024-11-16,,,4.64,58.9774
2024-11-17,,,4.64,58.9616
2024-11-18,106.27999877929688,15.579999923706055,4.64,58.7495
2024-11-19,106.20999908447266,16.350000381469727,4.64,59.1413
2024-11-20,106.68000030517578,17.15999984741211,4.64,59.6634
2024-11-21,106.97000122070312,16.8700008392334,4.64,59.5554
2024-11-22,107.48999786376953,15.239999771118164,4.64,59.348
2024-11-23,,,4.64,57.6921
2024-11-24,,,4.64,58.4479
2024-11-25,106.81999969482422,14.600000381469727,4.64,57.7617
2024-11-26,107.01000213623047,14.100000381469727,4.64,57.7979
2024-11-27,106.08000183105469,14.100000381469727,4.64,57.2277
2024-11-28,,,4.64,57.1782
2024-11-29,105.73999786376953,13.510000228881836,4.64,56.9337
2024-11-30,,,4.64,56.2527
2024-12-01,,,4.48,56.0363
2024-12-02,106.44999694824219,13.34000015258789,4.48,55.4236
2024-12-03,106.37000274658203,13.300000190734863,4.48,55.0405
2024-12-04,106.33999633789062,13.449999809265137,4.48,53.4348
2024-12-05,105.70999908447266,13.539999961853027,4.48,55.195
2024-12-06,105.97000122070312,12.770000457763672,4.48,54.2277
2024-12-07,,,4.48,53.7004
2024-12-08,,,4.48,53.8728
2024-12-09,106.1500015258789,14.1899995803833,4.48,54.5062
2024-12-10,106.4000015258789,14.180000305175781,4.48,55.9863
2024-12-11,106.70999908447266,13.579999923706055,4.48,55.3993
2024-12-12,106.95999908447266,13.920000076293945,4.48,54.9312
2024-12-13,107.0,13.8100004196167,4.48,54.9974
2024-12-14,,,4.48,55.4926
2024-12-15,,,4.48,55.7173
2024-12-16,106.86000061035156,14.6899995803833,4.48,56.5328
2024-12-17,106.95999908447266,15.869999885559082,4.48,56.6007
2024-12-18,108.02999877929688,27.6200008392334,4.48,56.6786
2024-12-19,108.41000366210938,24.09000015258789,4.48,57.1174
2024-12-20,107.62000274658203,18.360000610351562,4.48,57.7282
2024-12-21,,,4.48,57.4647
2024-12-22,,,4.48,57.5713
2024-12-23,108.04000091552734,16.780000686645508,4.48,57.1527
2024-12-24,108.26000213623047,14.270000457763672,4.48,56.5905
2024-12-25,,,4.48,56.7901
2024-12-26,108.12999725341797,14.729999542236328,4.48,57.0128
2024-12-27,108.0,15.949999809265137,4.48,56.9123
2024-12-28,,,4.48,56.5838
2024-12-29,,,4.48,56.5851
2024-12-30,108.12999725341797,17.399999618530273,4.48,56.581
2024-12-31,108.48999786376953,17.350000381469727,4.48,56.7459
2025-01-01,,,4.33,56.7113
2025-01-02,109.38999938964844,17.93000030517578,4.33,56.1646
2025-01-03,108.94999694824219,16.1299991607666,4.33,55.6913
2025-01-04,,,4.33,55.4092
2025-01-05,,,4.33,55.6707
2025-01-06,108.26000213623047,16.040000915527344,4.33,55.916
2025-01-07,108.54000091552734,17.81999969482422,4.33,56.1585
2025-01-08,109.08999633789062,17.700000762939453,4.33,56.6004
2025-01-09,109.18000030517578,,4.33,56.7937
2025-01-10,109.6500015258789,19.540000915527344,4.33,56.8838
2025-01-11,,,4.33,56.737
2025-01-12,,,4.33,56.7
2025-01-13,109.95999908447266,19.190000534057617,4.33,57.1938
2025-01-14,109.2699966430664,18.709999084472656,4.33,57.2611
2025-01-15,109.08999633789062,16.1200008392334,4.33,56.9983
2025-01-16,108.95999908447266,16.600000381469727,4.33,56.0884
2025-01-17,109.3499984741211,15.970000267028809,4.33,56.4877
2025-01-18,,,4.33,57.0601
2025-01-19,,,4.33,56.9702
2025-01-20,,,4.33,57.7562
2025-01-21,108.05999755859375,15.0600004196167,4.33,57.4783
2025-01-22,108.16999816894531,15.100000381469727,4.33,57.3854
2025-01-23,108.05000305175781,15.020000457763672,4.33,57.8045
2025-01-24,107.44000244140625,14.850000381469727,4.33,57.4232
2025-01-25,,,4.33,57.7862
2025-01-26,,,4.33,57.7436
2025-01-27,107.33999633789062,17.899999618530273,4.33,58.2402
2025-01-28,107.87000274658203,16.40999984741211,4.33,58.0779
2025-01-29,108.0,16.559999465942383,4.33,58.5424
2025-01-30,107.80000305175781,15.84000015258789,4.33,58.3143
2025-01-31,108.37000274658203,16.43000030517578,4.33,57.8319
2025-02-01,,,4.33,58.0188
2025-02-02,,,4.33,58.5323
2025-02-03,108.98999786376953,18.6200008392334,4.33,60.9214
2025-02-04,107.95999908447266,17.209999084472656,4.33,60.261
2025-02-05,107.58000183105469,15.770000457763672,4.33,60.3351
2025-02-06,107.69000244140625,15.5,4.33,60.7976
2025-02-07,108.04000091552734,16.540000915527344,4.33,60.6455
2025-02-08,,,4.33,60.7335
2025-02-09,,,4.33,60.5714
2025-02-10,108.31999969482422,15.8100004196167,4.33,60.6067
2025-02-11,107.95999908447266,16.020000457763672,4.33,60.1761
2025-02-12,107.94000244140625,15.890000343322754,4.33,60.4396
2025-02-13,107.30999755859375,15.100000381469727,4.33,60.0529
2025-02-14,106.56999969482422,14.770000457763672,4.33,59.5336
2025-02-15,,,4.33,59.8189
2025-02-16,,,4.33,59.8046
2025-02-17,,,4.33,59.3907
2025-02-18,107.05000305175781,15.350000381469727,4.33,60.222
2025-02-19,107.16999816894531,15.270000457763672,4.33,60.2029
2025-02-20,106.33999633789062,15.65999984741211,4.33,60.1455
2025-02-21,106.61000061035156,18.209999084472656,4.33,60.0454
2025-02-22,,,4.33,60.0778
2025-02-23,,,4.33,60.2573
2025-02-24,106.5999984741211,18.979999542236328,4.33,60.5709
2025-02-25,106.30999755859375,19.43000030517578,4.33,60.5741
2025-02-26,106.41999816894531,19.100000381469727,4.33,60.0442
2025-02-27,107.23999786376953,21.1299991607666,4.33,59.802
2025-02-28,107.61000061035156,19.6299991607666,4.33,59.7091
2025-03-01,,,4.33,60.2508
2025-03-02,,,4.33,60.0783
2025-03-03,106.75,22.780000686645508,4.33,60.0272
2025-03-04,105.73999786376953,23.510000228881836,4.33,59.9062
2025-03-05,105.73999786376953,21.93000030517578,4.33,60.6164
2025-03-06,104.05999755859375,24.8700008392334,4.33,60.4219
2025-03-07,103.83999633789062,23.3700008392334,4.33,60.6035
2025-03-08,,,4.33,60.329
2025-03-09,,,4.33,60.4059
2025-03-10,103.91000366210938,27.860000610351562,4.33,60.3878
2025-03-11,103.44000244140625,26.920000076293945,4.33,61.0466
2025-03-12,103.61000061035156,24.229999542236328,4.33,61.098
2025-03-13,103.83000183105469,24.65999984741211,4.33,60.7634
2025-03-14,103.72000122070312,21.770000457763672,4.33,60.9058
2025-03-15,,,4.33,60.6968
2025-03-16,,,4.33,60.9644
2025-03-17,103.37000274658203,20.510000228881836,4.33,60.6104
2025-03-18,103.23999786376953,21.700000762939453,4.33,60.5755
2025-03-19,103.43000030517578,19.899999618530273,4.33,60.1642
2025-03-20,103.8499984741211,19.799999237060547,4.33,60.7355
2025-03-21,104.08999633789062,19.280000686645508,4.33,60.7447
2025-03-22,,,4.33,60.5225
2025-03-23,,,4.33,60.589
2025-03-24,104.26000213623047,17.479999542236328,4.33,60.7648
2025-03-25,104.18000030517578,17.149999618530273,4.33,60.6096
2025-03-26,104.55000305175781,18.329999923706055,4.33,60.6093
2025-03-27,104.06999969482422,18.690000534057617,4.33,60.6973
2025-03-28,104.04000091552734,21.649999618530273,4.33,61.008
2025-03-29,,,4.33,61.1508
2025-03-30,,,4.33,61.3358
2025-03-31,104.20999908447266,22.280000686645508,4.33,61.5354
2025-04-01,104.26000213623047,21.770000457763672,4.33,61.3877
2025-04-02,103.80999755859375,21.510000228881836,4.33,62.0268
2025-04-03,102.06999969482422,30.020000457763672,4.33,62.1476
2025-04-04,103.0199966430664,45.310001373291016,4.33,61.8701
2025-04-05,,,4.33,61.9004
2025-04-06,,,4.33,62.2054
2025-04-07,103.26000213623047,46.97999954223633,4.33,62.6492
2025-04-08,102.95999908447266,52.33000183105469,4.33,62.491
2025-04-09,102.9000015258789,33.619998931884766,4.33,62.4823
2025-04-10,100.87000274658203,40.720001220703125,4.33,62.5757
2025-04-11,99.77999877929688,37.560001373291016,4.33,62.5814
2025-04-12,,,4.33,62.3506
2025-04-13,,,4.33,62.5463
2025-04-14,99.63999938964844,30.889999389648438,4.33,62.5848
2025-04-15,100.22000122070312,30.1200008392334,4.33,62.9735
2025-04-16,99.37999725341797,32.63999938964844,4.33,63.1278
2025-04-17,99.37999725341797,29.649999618530273,4.33,63.0961
2025-04-18,,,4.33,62.989
2025-04-19,,,4.33,62.9918
2025-04-20,,,4.33,62.8919
2025-04-21,98.27999877929688,33.81999969482422,4.33,63.3166
2025-04-22,98.91999816894531,30.56999969482422,4.33,63.6259
2025-04-23,99.83999633789062,28.450000762939453,4.33,63.29
2025-04-24,99.29000091552734,26.469999313354492,4.33,63.4193
2025-04-25,99.47000122070312,24.84000015258789,4.33,63.4618
2025-04-26,,,4.33,63.369
2025-04-27,,,4.33,63.3238
2025-04-28,99.01000213623047,25.149999618530273,4.33,63.4193
2025-04-29,99.23999786376953,24.170000076293945,4.33,63.3497
2025-04-30,99.47000122070312,24.700000762939453,4.33,63.7501
2025-05-01,100.25,24.600000381469727,4.33,63.6804
2025-05-02,100.0,22.68000030517578,4.33,63.8798
2025-05-03,,,4.33,63.8203
2025-05-04,,,4.33,63.8772
2025-05-05,99.83000183105469,23.639999389648438,4.33,63.7179
2025-05-06,99.23999786376953,24.760000228881836,4.33,64.0711
2025-05-07,99.61000061035156,23.549999237060547,4.33,64.3913
2025-05-08,100.63999938964844,22.479999542236328,4.33,63.7697
2025-05-09,100.33999633789062,21.899999618530273,4.33,62.9578
2025-05-10,,,4.33,62.3037
2025-05-11,,,4.33,62.2899
2025-05-12,101.79000091552734,18.389999389648438,4.33,61.4565
2025-05-13,101.0,18.219999313354492,4.33,61.76
2025-05-14,101.04000091552734,18.6200008392334,4.33,61.4685
2025-05-15,100.87999725341797,17.829999923706055,4.33,62.0528
2025-05-16,101.08999633789062,17.239999771118164,4.33,62.031
2025-05-17,,,4.33,62.5602
2025-05-18,,,4.33,62.3973
2025-05-19,100.43000030517578,18.139999389648438,4.33,62.9977
2025-05-20,100.12000274658203,18.09000015258789,4.33,62.9743
2025-05-21,99.55999755859375,20.8700008392334,4.33,63.2209
2025-05-22,99.95999908447266,20.280000686645508,4.33,62.9321
2025-05-23,99.11000061035156,22.290000915527344,4.33,62.9765
2025-05-24,,,4.33,63.17
2025-05-25,,,4.33,63.2953
2025-05-26,98.93000030517578,,4.33,63.4258
2025-05-27,99.5199966430664,18.959999084472656,4.33,62.9983
2025-05-28,99.87999725341797,19.309999465942383,4.33,62.9177
2025-05-29,99.27999877929688,19.18000030517578,4.33,62.8358
2025-05-30,99.33000183105469,18.56999969482422,4.33,63.1621
2025-05-31,,,4.33,63.4743
2025-06-01,,,4.33,63.6225
2025-06-02,98.69999694824219,18.360000610351562,4.33,63.4423
2025-06-03,99.25,17.690000534057617,4.33,63.1808
2025-06-04,98.79000091552734,17.610000610351562,4.33,63.0378
2025-06-05,98.73999786376953,18.479999542236328,4.33,63.3384
2025-06-06,99.19000244140625,16.770000457763672,4.33,63.6499
2025-06-07,,,4.33,63.6893
2025-06-08,,,4.33,63.6956
2025-06-09,98.94000244140625,17.15999984741211,4.33,63.945
2025-06-10,99.05000305175781,16.950000762939453,4.33,63.3062
2025-06-11,98.62999725341797,17.260000228881836,4.33,62.9719
2025-06-12,97.91999816894531,18.020000457763672,4.33,63.1484
2025-06-13,98.18000030517578,20.81999969482422,4.33,63.9038
2025-06-14,,,4.33,63.8319
2025-06-15,,,4.33,63.8403
2025-06-16,98.0,19.110000610351562,4.33,63.6335
2025-06-17,98.81999969482422,21.600000381469727,4.33,63.8057
2025-06-18,98.91000366210938,20.139999389648438,4.33,64.1487
2025-06-19,,,4.33,64.0751
2025-06-20,98.70999908447266,20.6200008392334,4.33,64.0827
2025-06-21,,,4.33,64.3988
2025-06-22,,,4.33,64.8635
2025-06-23,98.41999816894531,19.829999923706055,4.33,64.7636
2025-06-24,97.86000061035156,17.479999542236328,4.33,64.4258
2025-06-25,97.68000030517578,16.760000228881836,4.33,64.827
