Date,circ_USDT,unreleased_USDT,minted_USDT,supply_change_USDT,eth_circ_USDT,eth_minted_USDT,eth_supply_change_USDT,tron_circ_USDT,tron_supply_change_USDT,circ_USDC,unreleased_USDC,minted_USDC,supply_change_USDC,eth_circ_USDC,eth_minted_USDC,eth_supply_change_USDC,circ_DAI,unreleased_DAI,minted_DAI,supply_change_DAI,eth_circ_DAI,eth_minted_DAI,eth_supply_change_DAI
2024-07-02,112651358402.0,4484008844.0,,-87653673.0,43553787535.0,50219397809.0,-144882388.0,57234043154.0,17439421.0,32096874642.0,597254063.0,,274777112.0,22227413712.0,24323525907.0,201301649.0,5071697251.0,,,65018973.0,4585905187.0,5067497885.0,64918967.0
2024-07-03,112497795679.0,4637571567.0,,-153562723.0,43380874596.0,50069443022.0,-172912939.0,57247803704.0,13760550.0,32178206680.0,553749790.0,,81332038.0,22292382675.0,24341723316.0,64968963.0,5093245199.0,,,21547948.0,4608066673.0,5098338444.0,22161486.0
2024-07-04,112471997936.0,4833369310.0,,-25797743.0,43241649849.0,49901805458.0,-139224747.0,57216114961.0,-31688743.0,32396935312.0,509170100.0,,218728632.0,22464023918.0,24489727044.0,171641243.0,5092885598.0,,,-359601.0,4607616300.0,5087726504.0,-450373.0
2024-07-05,112355735371.0,4949631875.0,,-116262565.0,43177494978.0,49975401863.0,-64154871.0,57142889433.0,-73225528.0,32528521082.0,507262450.0,,131585770.0,22624475840.0,24677888543.0,160451922.0,5061042129.0,,,-31843469.0,4575922816.0,5058562218.0,-31693484.0
2024-07-06,112245912309.0,5109454937.0,,-109823062.0,43120407654.0,49862664135.0,-57087324.0,57006380072.0,-136509361.0,33226925563.0,635200842.0,,698404481.0,23275856447.0,25333465587.0,651380607.0,5115847757.0,,,54805628.0,4629788124.0,5111703920.0,53865308.0
2024-07-07,112231905142.0,5123462103.0,,-14007167.0,43114390198.0,49829423130.0,-6017456.0,56996603936.0,-9776136.0,33358010946.0,622438084.0,,131085383.0,23411950141.0,25446737770.0,136093694.0,5241870753.0,,,126022996.0,4755250883.0,5232655544.0,125462759.0
2024-07-08,112231905142.0,5123462103.0,,0.0,43113749143.0,49834159037.0,-641055.0,56996605535.0,1599.0,33350470878.0,619873750.0,,-7540068.0,23405781923.0,25450175656.0,-6168218.0,5241766920.0,,,-103833.0,4755000472.0,5231671277.0,-250411.0
2024-07-09,112229273118.0,5126094128.0,,-2632024.0,43089604114.0,49805277207.0,-24145029.0,57001190802.0,4585267.0,33485526515.0,622856125.0,,135055637.0,23434221558.0,25460021652.0,28439635.0,5165551744.0,,,-76215176.0,4681057574.0,5157462490.0,-73942898.0
2024-07-10,112271931338.0,5083435907.0,,42658220.0,43039841578.0,49791357711.0,-49762536.0,57075352274.0,74161472.0,33579112244.0,466518604.0,,93585729.0,23538447488.0,25591176933.0,104225930.0,5172932255.0,,,7380511.0,4688464955.0,5171111382.0,7407381.0
2024-07-11,112364578514.0,4986094701.0,,92647176.0,43016438259.0,49768999881.0,-23403319.0,57186051013.0,110698739.0,33709067966.0,668207152.0,,129955722.0,23635510747.0,25692609579.0,97063259.0,5174879782.0,,,1947527.0,4690990690.0,5172835705.0,2525735.0
2024-07-12,112371024626.0,4979648580.0,,6446112.0,42981946751.0,49744575855.0,-34491508.0,57200467359.0,14416346.0,33579251630.0,624531551.0,,-129816336.0,23406563053.0,25466685966.0,-228947694.0,5192864640.0,,,17984858.0,4710602926.0,5191997432.0,19612236.0
2024-07-13,112190715732.0,4931789555.0,,-180308894.0,42930654752.0,49843659582.0,-51291999.0,57268329684.0,67862325.0,33168662832.0,596888421.0,,-410588798.0,23307469593.0,25420881348.0,-99093460.0,5202357448.0,,,9492808.0,4720271115.0,5223100015.0,9668189.0
2024-07-14,112469048012.0,4881625189.0,,278332280.0,42916708560.0,49694575855.0,-13946192.0,57317893849.0,49564165.0,33571110505.0,595404035.0,,402447673.0,23332422359.0,25392681715.0,24952766.0,5278861377.0,,,76503929.0,4794639979.0,5275335098.0,74368864.0
2024-07-15,112539048012.0,4811625189.0,,70000000.0,42870883968.0,49704230430.0,-45824592.0,57442892749.0,124998900.0,33567281390.0,597011889.0,,-3829115.0,23347634715.0,25415758260.0,15212356.0,5263458817.0,,,-15402560.0,4779711912.0,5261658715.0,-14928067.0
2024-07-16,112864302779.0,5636370422.0,,325254767.0,42934654957.0,49773799930.0,63770989.0,57681147136.0,238254387.0,33534861013.0,565730861.0,,-32420377.0,23288364049.0,25369672754.0,-59270666.0,5246534840.0,,,-16923977.0,4762633210.0,5246534840.0,-17078702.0
2024-07-17,113216677692.0,5433995509.0,,352374913.0,43209988262.0,50000675855.0,275333305.0,57726922049.0,45774913.0,33570247780.0,518900732.0,,35386767.0,23282767401.0,25368109642.0,-5596648.0,5270551552.0,,,24016712.0,4786418475.0,5268232509.0,23785265.0
2024-07-18,113624539190.0,5026134011.0,,407861498.0,43236082962.0,50181292082.0,26094700.0,57845634749.0,118712700.0,33374823978.0,491435149.0,,-195423802.0,22936134267.0,25178575045.0,-346633134.0,5244543633.0,,,-26007919.0,4758844626.0,5240164439.0,-27573849.0
2024-07-19,113678352175.0,4972321027.0,,53812985.0,43297273328.0,50269824352.0,61190366.0,57859447816.0,13813067.0,33289055774.0,470345829.0,,-85768204.0,22850079709.0,25070778446.0,-86054558.0,5226794838.0,,,-17748795.0,4740597891.0,5221745754.0,-18246735.0
2024-07-20,113859727368.0,4790945833.0,,181375193.0,43333135764.0,50471516015.0,35862436.0,58037093417.0,177645601.0,33556248642.0,805564806.0,,267192868.0,23078828599.0,25361447509.0,228748890.0,5262517642.0,,,35722804.0,4775566059.0,5267780159.0,34968168.0
2024-07-21,114021327368.0,4629345833.0,,161600000.0,43382887772.0,50372783697.0,49752008.0,58133693417.0,96600000.0,33688606180.0,770924381.0,,132357538.0,23174974340.0,25430432762.0,96145741.0,5384995435.0,,,122477793.0,4896584210.0,5382879132.0,121018151.0
2024-07-22,114066827367.0,4583845833.0,,45499999.0,43526332305.0,50581585406.0,143444533.0,58023693417.0,-110000000.0,33560640016.0,753526950.0,,-127966164.0,22980383181.0,25290896071.0,-194591159.0,5339474351.0,,,-45521084.0,4848278285.0,5335918261.0,-48305925.0
2024-07-23,114307338921.0,4443334279.0,,240511554.0,43652693447.0,50656054352.0,126361142.0,58019204972.0,-4488445.0,33592678729.0,727602521.0,,32038713.0,22918463618.0,25238583325.0,-61919563.0,5244089682.0,,,-95384669.0,4752945367.0,5243282092.0,-95332918.0
2024-07-24,114471818448.0,4428854752.0,,164479527.0,43649858147.0,50641185220.0,-2835300.0,58151687079.0,132482107.0,33738013822.0,662736714.0,,145335093.0,23044254125.0,25327844478.0,125790507.0,5241209930.0,,,-2879752.0,4747398058.0,5231403626.0,-5547309.0
2024-07-25,114453302193.0,4447371007.0,,-18516255.0,43743192216.0,50763208010.0,93334069.0,58040070824.0,-111616255.0,33612787109.0,635639485.0,,-125226713.0,22918843291.0,25194017396.0,-125410834.0,5194000256.0,,,-47209674.0,4699557294.0,5194000256.0,-47840764.0
2024-07-26,114336302185.0,4564371015.0,,-117000008.0,43727909631.0,50768863524.0,-15282585.0,57916071892.0,-123998932.0,33374136025.0,617110767.0,,-238651084.0,22758104300.0,25017568563.0,-160738991.0,5181521977.0,,,-12478279.0,4686624444.0,5180941646.0,-12932850.0
2024-07-27,114381331841.0,4515261983.0,,45029656.0,43698649810.0,50750836462.0,-29259821.0,57970738493.0,54666601.0,33721211792.0,531927637.0,,347075767.0,23075658559.0,25345893493.0,317554259.0,5166847292.0,,,-14674685.0,4672937353.0,5158998851.0,-13687091.0
2024-07-28,114469974704.0,4426619120.0,,88642863.0,43684849890.0,50770994381.0,-13799920.0,58059381356.0,88642863.0,33744379813.0,521784009.0,,23168021.0,23078142434.0,25342084873.0,2483875.0,5187379354.0,,,20532062.0,4693249105.0,5187379354.0,20311752.0
2024-07-29,114469974704.0,4426619120.0,,0.0,43761032248.0,50740844874.0,76182358.0,58099381278.0,39999922.0,33724328691.0,526726573.0,,-20051122.0,23209739171.0,25336355908.0,131596737.0,5184240282.0,,,-3139072.0,4689510011.0,5184240282.0,-3739094.0
2024-07-30,114513725531.0,4382868293.0,,43750827.0,43633235643.0,50747194962.0,-127796605.0,58141552113.0,42170835.0,33338671490.0,665390396.0,,-385657201.0,22688635674.0,24959926449.0,-521103497.0,5142554872.0,,,-41685410.0,4647228412.0,5139736752.0,-42281599.0
2024-07-31,114518259273.0,4378334551.0,,4533742.0,43617520857.0,50738842844.0,-15714786.0,58154435278.0,12883165.0,33083244630.0,591181139.0,,-255426860.0,22409094057.0,24709346787.0,-279541617.0,5211038903.0,,,68484031.0,4715193370.0,5211038903.0,67964958.0
2024-08-01,114547619142.0,4348974682.0,,29359869.0,43577917031.0,50789581687.0,-39603826.0,58183795147.0,29359869.0,32975847532.0,574044649.0,,-107397098.0,22333032673.0,24569193133.0,-76061384.0,5192410234.0,,,-18628669.0,4697296861.0,5191241942.0,-17896509.0
2024-08-02,114553402686.0,4343191138.0,,5783544.0,43571119433.0,50791172120.0,-6797598.0,58187995656.0,4200509.0,32554955077.0,849656568.0,,-420892455.0,21906318597.0,24131351605.0,-426714076.0,5183109255.0,,,-9300979.0,4687680813.0,5181943056.0,-9616048.0
2024-08-03,114594788858.0,4301804965.0,,41386172.0,43531030176.0,50759551345.0,-40089257.0,58267963955.0,79968299.0,32589592799.0,1025135616.0,,34637722.0,21966424235.0,24178897751.0,60105638.0,5163523193.0,,,-19586062.0,4666577309.0,5162361401.0,-21103504.0
2024-08-04,114579788856.0,4316804965.0,,-15000002.0,43529300359.0,50759551345.0,-1729817.0,58252964264.0,-14999691.0,32705368390.0,979548565.0,,115775591.0,22063844189.0,24279713700.0,97419954.0,5163248222.0,,,-274971.0,4664920451.0,5162086491.0,-1656858.0
2024-08-05,114579788856.0,4316804965.0,,0.0,43532822010.0,50759551345.0,3521651.0,58252964571.0,307.0,32831859620.0,963360949.0,,126491230.0,22191144961.0,24412817137.0,127300772.0,5194070733.0,,,30822511.0,4695341129.0,5192902067.0,30420678.0
2024-08-06,114457553704.0,4439040117.0,,-122235152.0,43404326589.0,50643019319.0,-128495421.0,58216461375.0,-36503196.0,33320174780.0,820338617.0,,488315160.0,22581500760.0,24788655534.0,390355799.0,5139807442.0,,,-54263291.0,4639559233.0,5136271254.0,-55781896.0
2024-08-07,114578293183.0,4318300638.0,,120739479.0,43597828490.0,50799278137.0,193501901.0,58116470366.0,-99991009.0,33808347110.0,1050735637.0,,488172330.0,23005688763.0,25240094003.0,424188003.0,5158694914.0,,,18887472.0,4659787684.0,5154851686.0,20228451.0
2024-08-08,114966872515.0,3929715227.0,,388579332.0,43910581380.0,51431565519.0,312752890.0,58164699104.0,48228738.0,34056404496.0,869218468.0,,248057386.0,23207666987.0,25579827462.0,201978224.0,5133266143.0,,,-25428771.0,4635763963.0,5158932474.0,-24023721.0
2024-08-09,115416775013.0,3479812729.0,,449902498.0,44219791301.0,51480829436.0,309209921.0,58300025332.0,135326228.0,34064648192.0,942113959.0,,8243696.0,23243968768.0,25492643260.0,36301781.0,5151049661.0,,,17783518.0,4653569284.0,5148190829.0,17805321.0
2024-08-10,115574281399.0,3322306343.0,,157506386.0,44345945670.0,51569500036.0,126154369.0,58292431419.0,-7593913.0,34001117090.0,901548667.0,,-63531102.0,23181310576.0,25446251064.0,-62658192.0,5134541826.0,,,-16507835.0,4637509188.0,5134541826.0,-16060096.0
2024-08-11,115640681399.0,3255906343.0,,66400000.0,44340146932.0,51482605429.0,-5798738.0,58358831419.0,66400000.0,34043435200.0,897670055.0,,42318110.0,23144412366.0,25369119511.0,-36898210.0,5139759558.0,,,5217732.0,4642861404.0,5135904738.0,5352216.0
2024-08-12,115640681399.0,3255906343.0,,0.0,44335030631.0,51621069536.0,-5116301.0,58358162514.0,-668905.0,34025247833.0,895495645.0,,-18187367.0,23115336871.0,25430141587.0,-29075495.0,5120704231.0,,,-19055327.0,4623164887.0,5125824935.0,-19696517.0
2024-08-13,115889054746.0,2999772976.0,,248373347.0,44475858637.0,51725574094.0,140828006.0,58456130696.0,97968182.0,34058003605.0,835289914.0,,32755772.0,23159011039.0,25479243486.0,43674168.0,5119252553.0,,,-1451678.0,4621159011.0,5117742373.0,-2005876.0
2024-08-14,116129081961.0,3759745761.0,,240027215.0,44778580794.0,52036025978.0,302722157.0,58370302325.0,-85828371.0,34029385017.0,824142922.0,,-28618588.0,23131982102.0,25472481896.0,-27028937.0,5116828819.0,,,-2423734.0,4620192554.0,5111149139.0,-966457.0
2024-08-15,116534312382.0,3354515326.0,,405230421.0,45060150845.0,52390908685.0,281570051.0,58481392428.0,111090103.0,34033979753.0,777606795.0,,4594736.0,23156856209.0,25499470602.0,24874107.0,5151259199.0,,,34430380.0,4654009778.0,5150074409.0,33817224.0
2024-08-16,116709344091.0,3179483616.0,,175031709.0,45146897651.0,52437818138.0,86746806.0,58532718220.0,51325792.0,34102608602.0,991277534.0,,68628849.0,23251692876.0,25571834028.0,94836667.0,5141685459.0,,,-9573740.0,4645236505.0,5139088908.0,-8773273.0
2024-08-17,116833969260.0,3052961276.0,,124625169.0,45186420951.0,52484116522.0,39523300.0,58605502309.0,72784089.0,34355462675.0,938611306.0,,252854073.0,23522783415.0,25852720709.0,271090539.0,5156450650.0,,,14765191.0,4659977737.0,5154681987.0,14741232.0
2024-08-18,116887299260.0,2999631276.0,,53330000.0,45284717004.0,52588216522.0,98296053.0,58553830309.0,-51672000.0,34378786343.0,905783381.0,,23323668.0,23563111945.0,25890532953.0,40328530.0,5169136151.0,,,12685501.0,4672551697.0,5165553940.0,12573960.0
2024-08-19,116888957760.0,2997972776.0,,1658500.0,45270814876.0,52588216522.0,-13902128.0,58555488809.0,1658500.0,34348233692.0,900978174.0,,-30552651.0,23522515901.0,25853392818.0,-40596044.0,5159837601.0,,,-9298550.0,4662982007.0,5157376358.0,-9569690.0
2024-08-20,116995756969.0,2891173566.0,,106799209.0,45312759507.0,52650815440.0,41944631.0,58599689100.0,44200291.0,34441773839.0,819808630.0,,93540147.0,23572401542.0,25912282030.0,49885641.0,5099068230.0,,,-60769371.0,4608846104.0,5097013305.0,-54135903.0
2024-08-21,117276576505.0,4810354030.0,,280819536.0,45621149596.0,52955910104.0,308390089.0,58529051000.0,-70638100.0,34339670350.0,923239451.0,,-102103489.0,23403067945.0,25708515546.0,-169333597.0,5086691055.0,,,-12377175.0,4598932222.0,5086192559.0,-9913882.0
2024-08-22,117408263940.0,4678666595.0,,131687435.0,45682380524.0,53011882367.0,61230928.0,58589520437.0,60469437.0,34442321418.0,749084900.0,,102651068.0,23531885878.0,25857630454.0,128817933.0,5075742178.0,,,-10948877.0,4589323024.0,5073650972.0,-9609198.0
2024-08-23,117648169338.0,4436761267.0,,239905398.0,46032020969.0,53381614894.0,349640445.0,58466038237.0,-123482200.0,34225560581.0,802607463.0,,-216760837.0,23153802021.0,25478727432.0,-378083857.0,5064840112.0,,,-10902066.0,4578633174.0,5069904952.0,-10689850.0
2024-08-24,117713064005.0,4371776596.0,,64894667.0,46019743090.0,53341309473.0,-12277879.0,58522534438.0,56496201.0,34466304100.0,710349249.0,,240743519.0,23387118757.0,25701206925.0,233316736.0,5064294429.0,,,-545683.0,4579245943.0,5064157693.0,612769.0
2024-08-25,117842339087.0,4242501514.0,,129275082.0,45999727496.0,53414676377.0,-20015594.0,58670499538.0,147965100.0,34394484122.0,711741198.0,,-71819978.0,23363510264.0,25749757100.0,-23608493.0,5061812234.0,,,-2482195.0,4576833485.0,5061812234.0,-2412458.0
2024-08-26,117844216713.0,4240623888.0,,1877626.0,46099790644.0,53455173209.0,100063148.0,58570501343.0,-99998195.0,34343148851.0,709891148.0,,-51335271.0,23320097325.0,25680220608.0,-43412939.0,5074245347.0,,,12433113.0,4589463384.0,5069414666.0,12629899.0
2024-08-27,117979455231.0,4105385369.0,,135238518.0,46190793775.0,53541484719.0,91003131.0,58606000520.0,35499177.0,34087886423.0,920565684.0,,-255262428.0,23052512591.0,25398949779.0,-267584734.0,5245621195.0,,,171375848.0,4764568877.0,5236352183.0,175105493.0
2024-08-28,117937170815.0,4146079448.0,,-42284416.0,46275940353.0,53706584962.0,85146578.0,58483718297.0,-122282223.0,33820804202.0,864965708.0,,-267082221.0,22751510401.0,25116109330.0,-301002190.0,5262973216.0,,,17352021.0,4784347075.0,5261783784.0,19778198.0
2024-08-29,118086718409.0,3993685395.0,,149547594.0,46419062867.0,53796315241.0,143122514.0,58482741064.0,-977233.0,33944435169.0,835050156.0,,123630967.0,22854483151.0,25200560139.0,102972750.0,5257490072.0,,,-5483144.0,4781977168.0,5256711964.0,-2369907.0
2024-08-30,118207965633.0,3872438170.0,,121247224.0,46461944119.0,53867437825.0,42881252.0,58533988389.0,51247325.0,34419245011.0,698498202.0,,474809842.0,23031984860.0,25374329353.0,177501709.0,5252800988.0,,,-4689084.0,4779427684.0,5252800988.0,-2549484.0
2024-08-31,118210924869.0,3869478934.0,,2959236.0,46434091893.0,53873040621.0,-27852226.0,58536946125.0,2957736.0,34509386329.0,893490542.0,,90141318.0,23121930900.0,25455365363.0,89946040.0,5250188562.0,,,-2612426.0,4776674760.0,5247773476.0,-2752924.0
2024-09-01,118210924869.0,3869478934.0,,0.0,46433254719.0,53788406074.0,-837174.0,58536946125.0,0.0,34493737416.0,883847585.0,,-15648913.0,23109102847.0,25398032082.0,-12828053.0,5250389230.0,,,200668.0,4776786002.0,5239373914.0,111242.0
2024-09-02,118211124869.0,3869278934.0,,200000.0,46424712715.0,53927113862.0,-8542004.0,58536946225.0,100.0,34523332736.0,851913377.0,,29595320.0,23117312078.0,25471840520.0,8209231.0,5248725226.0,,,-1664004.0,4776302707.0,5253973951.0,-483295.0
2024-09-03,118123924395.0,3956479409.0,,-87200474.0,46400336109.0,53847720707.0,-24376606.0,58469477841.0,-67468384.0,34567470119.0,815096214.0,,44137383.0,23141054967.0,25458312086.0,23742889.0,5247378342.0,,,-1346884.0,4775920343.0,5245630965.0,-382364.0
2024-09-04,118124409888.0,3955993915.0,,485493.0,46402543830.0,53870658336.0,2207721.0,58464963749.0,-4514092.0,34432573004.0,708667214.0,,-134897115.0,22997652670.0,25310771631.0,-143402297.0,5260469202.0,,,13090860.0,4790165411.0,5260469202.0,14245068.0
2024-09-05,118136891800.0,3932512003.0,,12481912.0,46406571964.0,53877397134.0,4028134.0,58467963546.0,2999797.0,34694349289.0,633908764.0,,261776285.0,23233665880.0,25542196259.0,236013210.0,5191734561.0,,,-68734641.0,4722923500.0,5191412673.0,-67241911.0
2024-09-06,118118409375.0,3950994425.0,,-18482425.0,46397228924.0,53859553287.0,-9343040.0,58478586154.0,10622608.0,34703034575.0,848419768.0,,8685286.0,23230054119.0,25542000285.0,-3611761.0,5162257231.0,,,-29477330.0,4695533562.0,5162257231.0,-27389938.0
2024-09-07,118173609123.0,3895794672.0,,55199748.0,46370669503.0,53864744124.0,-26559421.0,58538786479.0,60200325.0,34617185926.0,738131219.0,,-85848649.0,23103230502.0,25409687358.0,-126823617.0,5264299083.0,,,102041852.0,4802546581.0,5269563382.0,107013019.0
2024-09-08,118177509123.0,3891894672.0,,3900000.0,46399747901.0,53899262208.0,29078398.0,58488786479.0,-50000000.0,34722999642.0,719983078.0,,105813716.0,23221710461.0,25519965368.0,118479959.0,5292441667.0,,,28142584.0,4831818059.0,5284037270.0,29271478.0
2024-09-09,118177509123.0,3891894672.0,,0.0,46400449543.0,53937126071.0,701642.0,58488782979.0,-3500.0,34768456172.0,703977626.0,,45456530.0,23253257011.0,25569349290.0,31546550.0,5294525835.0,,,2084168.0,4833668017.0,5292948066.0,1849958.0
2024-09-10,118420988938.0,3748414856.0,,243479815.0,46401631563.0,53990762897.0,1182020.0,58602562795.0,113779816.0,34887333593.0,635447738.0,,118877421.0,23368742304.0,25733500154.0,115485293.0,5266765914.0,,,-27759921.0,4805922040.0,5272032680.0,-27745977.0
2024-09-11,118433539059.0,3732778904.0,,12550121.0,46404996164.0,53942826071.0,3364601.0,58603662445.0,1099650.0,35107738761.0,623007564.0,,220405168.0,24009886680.0,26361863048.0,641144376.0,5278258868.0,,,11492954.0,4816611534.0,5276416756.0,10689494.0
2024-09-12,118434788760.0,3731529153.0,,1249701.0,46397369226.0,53934518876.0,-7626938.0,58604913669.0,1251224.0,35144079209.0,589117828.0,,36340448.0,24022753163.0,26382274492.0,12866483.0,5283507994.0,,,5249126.0,4822296551.0,5283507994.0,5685017.0
2024-09-13,118383833822.0,3782484091.0,,-50954938.0,46382129704.0,53886708263.0,-15239522.0,58605334092.0,420423.0,35175581840.0,780439205.0,,31502631.0,23968766572.0,26327985685.0,-53986591.0,5290468033.0,,,6960039.0,4828040490.0,5290468033.0,5743939.0
2024-09-14,118608616138.0,3557701775.0,,224782316.0,46403087732.0,53911535626.0,20958028.0,58735031869.0,129697777.0,35524394816.0,740583912.0,,348812976.0,24112182899.0,26552151064.0,143416327.0,5317956744.0,,,27488711.0,4854533842.0,5317504718.0,26493352.0
2024-09-15,119047660344.0,3418657568.0,,439044206.0,46379249327.0,53918379833.0,-23838405.0,58867233728.0,132201859.0,35515079894.0,736148194.0,,-9314922.0,24117106326.0,26569461118.0,4923427.0,5335461087.0,,,17504343.0,4870732361.0,5334399331.0,16198519.0
2024-09-16,118812287090.0,3654030823.0,,-235373254.0,46366209067.0,53971924585.0,-13040260.0,58842233991.0,-24999737.0,35491876581.0,728415989.0,,-23203313.0,24095797773.0,26538993813.0,-21308553.0,5336019406.0,,,558319.0,4871112724.0,5336019406.0,380363.0
2024-09-17,118728250450.0,4738067462.0,,-84036640.0,46574916254.0,54125464244.0,208707187.0,58650284393.0,-191949598.0,35249878232.0,688459564.0,,-241998349.0,23910704160.0,26332122851.0,-185093613.0,5331747721.0,,,-4271685.0,4866690197.0,5330766680.0,-4422527.0
2024-09-18,118853251348.0,4613066563.0,,125000898.0,46559511315.0,54197250585.0,-15404939.0,58737684393.0,87400000.0,35405736481.0,650755712.0,,155858249.0,24135032451.0,26547580130.0,224328291.0,5288985085.0,,,-42762636.0,4825029278.0,5294274070.0,-41660919.0
2024-09-19,118896720603.0,4568607768.0,,43469255.0,46564759532.0,54143217368.0,5248217.0,58737884643.0,200250.0,35365866074.0,577642258.0,,-39870407.0,24130313169.0,26541270288.0,-4719282.0,5248963362.0,,,-40021723.0,4786377212.0,5248963362.0,-38652066.0
2024-09-20,119067964666.0,4547363705.0,,171244063.0,46473702492.0,54035992710.0,-91057040.0,58929127906.0,191243263.0,35387947380.0,535853993.0,,22081306.0,24078819771.0,26480111308.0,-51493398.0,5143308716.0,,,-105654646.0,4704464605.0,5143308716.0,-81912607.0
2024-09-21,119161364466.0,4453963905.0,,93399800.0,46555611027.0,54135417368.0,81908535.0,58922327877.0,-6800029.0,35541185930.0,702597987.0,,153238550.0,24164090570.0,26589254766.0,85270799.0,5064170284.0,,,-79138432.0,4625419938.0,5064170284.0,-79044667.0
2024-09-22,119157360693.0,4457967678.0,,-4003773.0,46613691287.0,54259622785.0,58080260.0,58848324395.0,-74003482.0,35611894842.0,693924324.0,,70708912.0,24202533458.0,26670192749.0,38442888.0,5059614457.0,,,-4555827.0,4630452799.0,5069733686.0,5032861.0
2024-09-23,119157360693.0,4457967678.0,,0.0,46607002479.0,54205417368.0,-6688808.0,58848325348.0,953.0,35651896571.0,696884731.0,,40001729.0,24278579950.0,26722267480.0,76046492.0,5060304115.0,,,689658.0,4630762949.0,5057166727.0,310150.0
2024-09-24,119238696383.0,4376631987.0,,81335690.0,46568225638.0,54173043688.0,-38776841.0,58948349020.0,100023672.0,35609776107.0,632762441.0,,-42120464.0,24259972940.0,26705604062.0,-18607010.0,5099513894.0,,,39209779.0,4672090069.0,5104613408.0,41327120.0
2024-09-25,119229928664.0,4385399707.0,,-8767719.0,46648401014.0,54257516658.0,80175376.0,58850448941.0,-97900079.0,35780423511.0,611946655.0,,170647404.0,24356255797.0,26789877422.0,96282857.0,5025282288.0,,,-74231606.0,4597436203.0,5025282288.0,-74653866.0
2024-09-26,119274429856.0,4326764635.0,,44501192.0,46646251325.0,54282837528.0,-2149689.0,58852648742.0,2199801.0,35816830806.0,625990588.0,,36407295.0,24344744558.0,26772688109.0,-11511239.0,5070154460.0,,,44872172.0,4644540970.0,5070154460.0,47104767.0
2024-09-27,119347429356.0,4253765134.0,,72999500.0,46706169869.0,54320837528.0,59918544.0,58862648092.0,9999350.0,36056633973.0,544023693.0,,239803167.0,24547116930.0,26993942446.0,202372372.0,5083642184.0,,,13487724.0,4657464896.0,5082411943.0,12923926.0
2024-09-28,119405929000.0,4195265490.0,,58499644.0,46737003053.0,54322907589.0,30833184.0,58908045987.0,45397895.0,36058585407.0,495510180.0,,1951434.0,24505545422.0,26938242629.0,-41571508.0,5005224894.0,,,-78417290.0,4579862788.0,5003728332.0,-77602108.0
2024-09-29,119406925003.0,4194269487.0,,996003.0,46731569723.0,54335937378.0,-5433330.0,58907042808.0,-1003179.0,36038353425.0,502035151.0,,-20231982.0,24492984385.0,26937646237.0,-12561037.0,5007662371.0,,,2437477.0,4582133531.0,5006044896.0,2270743.0
2024-09-30,119622396997.0,3978797491.0,,215471994.0,46730921942.0,54263290230.0,-647781.0,59017510652.0,110467844.0,36002121763.0,498134722.0,,-36231662.0,24450954175.0,26875857922.0,-42030210.0,5034617474.0,,,26955103.0,4609163538.0,5028998841.0,27030007.0
2024-10-01,119650346135.0,3950848343.0,,27949138.0,46722658445.0,54313015413.0,-8263497.0,59017865257.0,354605.0,35183237169.0,705228061.0,,-818884594.0,23694501549.0,26134304568.0,-756452626.0,5032042887.0,,,-2574587.0,4608338527.0,5031997598.0,-825011.0
2024-10-02,119650346135.0,3950848343.0,,0.0,46876436504.0,54263337078.0,153778059.0,59138066865.0,120201608.0,35308113870.0,594450802.0,,124876701.0,23792543274.0,26230705135.0,98041725.0,4824456080.0,,,-207586807.0,4400866961.0,4829280536.0,-207471566.0
2024-10-03,119633735737.0,3967458739.0,,-16610398.0,46920997910.0,54323337078.0,44561406.0,59091004289.0,-47062576.0,35327000351.0,555116708.0,,18886481.0,23862018865.0,26297064215.0,69475591.0,5028699192.0,,,204243112.0,4612374405.0,5033727891.0,211507444.0
2024-10-04,119635112439.0,3966044007.0,,1376702.0,46916488603.0,54313504554.0,-4509307.0,59092419754.0,1415465.0,35300864970.0,511488843.0,,-26135381.0,23799580572.0,26219682671.0,-62438293.0,5004472959.0,,,-24226233.0,4588546635.0,5004472959.0,-23827770.0
2024-10-05,119653257237.0,3947899208.0,,18144798.0,47063148956.0,54311831470.0,146660353.0,59103869200.0,11449446.0,35303828070.0,811278349.0,,2963100.0,23771832177.0,26203480893.0,-27748395.0,5001517457.0,,,-2955502.0,4585355888.0,5001517457.0,-3190747.0
2024-10-06,119670028849.0,3931127567.0,,16771612.0,47064373416.0,54496946898.0,1224460.0,59116727629.0,12858429.0,35353561263.0,780259854.0,,49733193.0,23798205642.0,26293055884.0,26373465.0,5006763509.0,,,5246052.0,4590923335.0,5006763509.0,5567447.0
2024-10-07,119670467363.0,3930689042.0,,438514.0,47059985152.0,54151654677.0,-4388264.0,59116727489.0,-140.0,35357850616.0,782854404.0,,4289353.0,23774669368.0,26159637227.0,-23536274.0,5025072669.0,,,18309160.0,4610297994.0,5007143210.0,19374659.0
2024-10-08,119850367555.0,3750788848.0,,179900192.0,47205653703.0,54465577943.0,145668551.0,59142327525.0,25600036.0,35098642783.0,682942247.0,,-259207833.0,23441587861.0,25912308516.0,-333081507.0,5223084077.0,,,198011408.0,4810011005.0,5220368074.0,199713011.0
